https://www.cnvd.org.cn/flaw/show/CNVD-2019-16271,Computrols CBAS加密强度不足漏洞,CNVD-2019-16271,2019-06-03,中AV:N/AC:L/Au:N/C:P/I:N/A:N,Computrols CBAS Web 18.0.0,CVE-2019-10855,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在加密强度不足漏洞。该漏洞源于此应用程序使用MD5哈希将密码存储在数据库中，MD5算法容易受到已知的加密攻击的攻击。攻击者可利用该漏洞获取密码。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10855,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
https://www.cnvd.org.cn/flaw/show/CNVD-2014-01260,Linksys多个E系列路由器存在多个安全绕过漏洞,CNVD-2014-01260,2014-02-26,高AV:N/AC:L/Au:N/C:P/I:P/A:P,Cisco Linksys E4200,Linksys E系列路由器是流行的路由器设备。多个Linksys E系列路由器存在多个安全漏洞，允许恶意用户绕过部分安全限制：1，设备未能正确限制对tmUnblock.cgi和hndUnblock.cgi的访问，允许攻击者利用漏洞注入和执行任意shell命令。2，设备未能正确限制对访问控制台的访问，允许攻击者通过TCP 8083端口来访问受限功能。,通用型漏洞,http://osvdb.org/show/osvdb/103321http://www.exploit-db.com/exploits/31683/http://www.reddit.com/r/netsec/comments/1xy9k6/that_new_linksys_worm/http://packetstormsecurity.com/files/125242/Linksys-EA2700-EA3500-E4200-EA4500-Authentication-Bypass.html,目前没有详细解决方案提供：http://support.linksys.com/en-eu/support/routers/E4200
https://www.cnvd.org.cn/flaw/show/CNVD-2019-15664,Computrols CBAS Web跨站脚本漏洞,CNVD-2019-15664,2019-05-28,中AV:N/AC:M/Au:N/C:N/I:P/A:N,Computrols CBAS Web <19.0.1,CVE-2019-10846,Computrols CBAS是美国Computrols公司的一套楼宇自动化系统。Computrols CBAS Web中存在跨站脚本漏洞。该漏洞源于WEB应用缺少对客户端数据的正确验证。攻击者可利用该漏洞执行客户端代码。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2019-10846/,目前厂商已发布升级补丁以修复漏洞，详情请关注厂商主页：http://www.computrols.com/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14618,Cisco FXOS和NX-OS命令注入漏洞（CNVD-2019-14618）,CNVD-2019-14618,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1782,Cisco FXOS是Firepower可扩展操作系统。Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco FXOS和NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给某些CLI命令的参数未进行充分验证。本地认证攻击者可利用该漏洞以提升的权限在底层操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1782,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-fxos-nxos-cmdinj-1781-1782
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14620,Cisco NX-OS命令注入漏洞（CNVD-2019-14620）,CNVD-2019-14620,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1784,Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给特定CLI命令的参数未进行充分验证。本地认证攻击者可利用该漏洞以root权限级别在底层Linux操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1784,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-cmd-inject-1784
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14621,Cisco NX-OS命令注入漏洞（CNVD-2019-14621）,CNVD-2019-14621,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1790,Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给某些CLI命令的参数未进行充分验证。具有有效的管理员凭据的本地攻击者可利用该漏洞以提升的权限在底层操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1790,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-cmdinj-1790
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14619,Cisco NX-OS命令注入漏洞（CNVD-2019-14619 ）,CNVD-2019-14619,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1783,Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给特定CLI命令的参数未进行充分验证。具有管理员凭据的本地认证攻击者可利用该漏洞以root权限级别在底层Linux操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1783,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-cmdinj-1783
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14617,Cisco FXOS和NX-OS命令注入漏洞（CNVD-2019-14617）,CNVD-2019-14617,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1781,Cisco FXOS是Firepower可扩展操作系统。Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco FXOS和NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给某些CLI命令的参数未进行充分验证。本地认证攻击者可利用该漏洞以提升的权限在底层操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1781,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-fxos-nxos-cmdinj-1781-1782
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14616,Cisco FXOS和NX-OS命令注入漏洞（CNVD-2019-14616）,CNVD-2019-14616,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1779,Cisco FXOS是Firepower可扩展操作系统。Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco FXOS和NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给某些CLI命令的参数未进行充分验证。本地认证攻击者可利用该漏洞以提升的权限在底层操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1779,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-fxos-cmdinj-1779
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14615,Cisco NX-OS命令注入漏洞（CNVD-2019-14615）,CNVD-2019-14615,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1778,Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给特定CLI命令的参数未进行充分验证。具有管理员凭据的本地认证攻击者可利用该漏洞以root权限级别在底层Linux操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1778,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-cmdinj-1778
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14614,Cisco NX-OS命令注入漏洞（CNVD-2019-14614）,CNVD-2019-14614,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1776,Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给特定CLI命令的参数未进行充分验证。具有管理员凭据的本地认证攻击者可利用该漏洞以root权限级别在底层Linux操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1776,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-cmdinj-1776
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14613,Cisco NX-OS命令注入漏洞（CNVD-2019-14613）,CNVD-2019-14613,2019-05-17,高AV:L/AC:L/Au:N/C:C/I:C/A:C,Cisco NX-OS,CVE-2019-1775,Cisco NX-OS是适用于思科Nexus系列以太网交换机和MDS系列光纤通道存储区域网络交换机的网络操作系统。Cisco NX-OS的CLI存在命令注入漏洞。该漏洞源于对传递给某些CLI命令的参数未进行充分验证。具有管理员凭据的本地认证攻击者可利用该漏洞以提升的权限在底层操作系统上执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1775,厂商已发布漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-nxos-cmdinj-1774-1775
https://www.cnvd.org.cn/flaw/show/CNVD-2019-14700,Cisco ASR 9000 Series Aggregation Services Routers IOS XR Software拒绝服务漏洞,CNVD-2019-14700,2019-05-17,高AV:N/AC:L/Au:N/C:N/I:N/A:C,Cisco IOS XR,CVE-2019-1846,Cisco IOS XR Software是美国思科（Cisco）公司的IOS软件系列（包括IOS T、IOS S和IOS XR）中的一套完全模块化、分布式的网络操作系统。Cisco ASR 9000 Series Aggregation Services Routers IOS XR Software拒绝服务漏洞，攻击者可利用该漏洞导致拒绝服务。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-1846,厂商已发布了漏洞修复程序，请及时关注更新：https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190515-iosxr-mpls-dos
https://www.cnvd.org.cn/flaw/show/CNVD-2019-15875,Cisco Adaptive Security Appliance Software拒绝服务漏洞（CNVD-2019-15875）,CNVD-2019-15875,2019-05-29,高AV:N/AC:L/Au:N/C:N/I:N/A:C,Cisco ASA Software Release 9.9.2.18,CVE-2019-1706,Cisco Firepower 2100 Series和Cisco Adaptive Security Virtual Appliance都是美国思科（Cisco）公司的产品。Firepower 2100 Series是一款2100系列防火墙设备。Cisco Adaptive Security Virtual Appliance是Cisco ASA（自适应安全设备）的虚拟化版本。ASA Software是其中的一套防火墙和网络安全平台。该平台提供了对数据和网络资源的高度安全的访问等功能。Cisco ASA Software Release 9.9.2.18版本中的软件加密模块存在安全漏洞。远程攻击者可通过在大量的IPsec会话中创建并发送流量利用该漏洞造成拒绝服务（重新加载）。,通用型漏洞,https://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20190501-asa-ipsec-dos,用户可参考如下厂商提供的安全补丁以修复该漏洞：http://www.cisco.com/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-15904,Computrols CBAS Web跨站请求伪造漏洞,CNVD-2019-15904,2019-05-30,中AV:N/AC:L/Au:N/C:P/I:N/A:N,Computrols CBAS Web <19.0.1,CVE-2019-10848,Computrols CBAS是美国Computrols公司的一套楼宇自动化系统。Computrols CBAS中存在跨站请求伪造漏洞，攻击者可利用该漏洞通过受影响客户端向服务器发送非预期的请求。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10848https://applied-risk.com/labs/advisorieshttps://applied-risk.com/index.php/download_file/view/196/165,厂商已发布了漏洞修复程序，请及时关注更新：http://www.computrols.com/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-15903,Computrols CBAS Web跨站请求伪造漏洞（CNVD-2019-15903）,CNVD-2019-15903,2019-05-30,中AV:N/AC:M/Au:N/C:P/I:P/A:P,Computrols CBAS Web 18.0.0,CVE-2019-10847,Computrols CBAS是美国Computrols公司的一套楼宇自动化系统。Computrols CBAS 18.0.0版本中存在跨站请求伪造漏洞，攻击者可利用该漏洞通过受影响客户端向服务器发送非预期的请求。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10847https://applied-risk.com/index.php/download_file/view/196/165,厂商已发布了漏洞修复程序，请及时关注更新：http://www.computrols.com/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16270,Computrols CBAS Web命令注入漏洞,CNVD-2019-16270,2019-06-03,高AV:N/AC:L/Au:S/C:C/I:C/A:C,Computrols CBAS Web 18.0.0,CVE-2019-10854,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在命令注入漏洞。攻击者可利用该漏洞直接在操作系统上执行命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10854,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16269,Computrols CBAS Web认证绕过漏洞,CNVD-2019-16269,2019-06-03,高AV:N/AC:M/Au:N/C:P/I:P/A:C,Computrols CBAS Web 18.0.0,CVE-2019-10853,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在认证绕过漏洞。未认证攻击者可利用该漏洞绕过身份验证并获得对设备的完全控制。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10853,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16280,Computrols CBAS Web SQL注入漏洞,CNVD-2019-16280,2019-06-03,中AV:N/AC:L/Au:S/C:P/I:P/A:P,Computrols CBAS Web 18.0.0,CVE-2019-10852,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在SQL注入漏洞。该漏洞源于对传递给不同脚本的参数验证不当。远程认证攻击者可利用该漏洞在应用程序的数据库中执行任意SQL命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10852,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16279,Computrols CBAS Web硬编码加密密钥漏洞,CNVD-2019-16279,2019-06-03,中AV:N/AC:L/Au:S/C:P/I:N/A:N,Computrols CBAS Web 18.0.0,CVE-2019-10851,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在硬编码加密密钥漏洞。该漏洞源于多个脚本包含用于数据库备份文件解密的硬编码加密密钥。认证攻击者可利用该漏洞获得对设备的完整数据库的访问权并发现敏感信息。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10851,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16264,Computrols CBAS Web信息泄露漏洞,CNVD-2019-16264,2019-06-03,中AV:N/AC:L/Au:N/C:P/I:N/A:N,Computrols CBAS Web <19.0.1,CVE-2019-10849,Computrols CBAS是美国Computrols公司的一套楼宇自动化系统。Computrols CBAS Web中存在信息泄露漏洞，攻击者可利用该漏洞下载整个固件代码库并获取敏感信息。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10849https://applied-risk.com/index.php/download_file/view/196/165,厂商已发布了漏洞修复程序，请及时关注更新：http://www.computrols.com/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16265,Computrols CBAS信任管理问题漏洞,CNVD-2019-16265,2019-06-03,高AV:N/AC:L/Au:N/C:C/I:C/A:C,Computrols CBAS Web 18.0.0,CVE-2019-10850,Computrols CBAS是美国Computrols公司的一套楼宇自动化系统。Computrols CBAS 18.0.0版本中存在信任管理问题漏洞，该漏洞源于程序使用了默认的凭证，攻击者可利用该漏洞扫描整个IPv4网络。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10850https://applied-risk.com/index.php/download_file/view/196/165,厂商已发布了漏洞修复程序，请及时关注更新：http://www.computrols.com/
https://www.cnvd.org.cn/flaw/show/CNVD-2014-01382,DedeCMS SQL注入漏洞（CNVD-2014-01382）,CNVD-2014-01382,2014-02-28,高AV:N/AC:L/Au:N/C:C/I:P/A:P,(暂无),DedeCMS是一个网站应用系统构建平台，也是一个强大的网站内容管理系统。既可以用来构建复杂体系的企业信息门户或电子商务网站平台，也可以用来管理简单内容发布网站。DedeCMS存在SQL注入漏洞。允许攻击者利用漏洞注入任意SQL代码，获得数据库信息或控制应用系统。,通用型漏洞,http://wooyun.org/bugs/wooyun-2014-051950http://www.freebuf.com/tools/27206.html,用户可联系供应商获得补丁信息：http://www.dedecms.com/
