https://www.cnvd.org.cn/flaw/show/CNVD-2019-16271,Computrols CBAS加密强度不足漏洞,CNVD-2019-16271,2019-06-03,中AV:N/AC:L/Au:N/C:P/I:N/A:N,Computrols CBAS Web 18.0.0,CVE-2019-10855,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在加密强度不足漏洞。该漏洞源于此应用程序使用MD5哈希将密码存储在数据库中，MD5算法容易受到已知的加密攻击的攻击。攻击者可利用该漏洞获取密码。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10855,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
https://www.cnvd.org.cn/flaw/show/CNVD-2014-01932,Microsoft Word RTF文件解析错误代码执行漏洞,CNVD-2014-01932,2014-03-26,高AV:N/AC:M/Au:N/C:C/I:C/A:C,Microsoft SharePoint Server 2010 SP1,CVE-2014-1761,Microsoft Word是微软公司的一个文字处理软件。Microsoft Word在解析畸形的RTF格式数据时存在错误导致内存破坏，使得攻击者能够执行任意代码。当用户使用Microsoft Word受影响的版本打开恶意RTF文件，或者Microsoft Word是Microsoft Outlook的Email Viewer时，用户预览或打开恶意的RTF邮件信息，攻击者都可能成功利用此漏洞，从而获得当前用户的权限。值得注意的是，Microsoft Outlook 2007/2010/2013默认的Email Viewer都是Microsoft Word。,通用型漏洞,http://technet.microsoft.com/en-us/security/advisory/2953095http://blogs.technet.com/b/srd/archive/2014/03/24/security-advisory-2953095-recommendation-to-stay-protected-and-for-detections.aspx,目前厂商还没有提供补丁或者升级程序，我们建议使用此软件的用户随时关注厂商的主页以获取最新版本：http://technet.microsoft.com/security/bulletin/
https://www.cnvd.org.cn/flaw/show/CNVD-2014-02785,OAuth 2.0隐蔽重定向漏洞,CNVD-2014-02785,2014-05-06,中AV:N/AC:M/Au:N/C:P/I:N/A:N,OAuth OAuth 2.0,"OAuth(开放授权)是一个开放标准，允许第三方网站在用户授权的前提下访问在用户在服务商那里存储的各种信息，而这种授权无需将用户提供用户名和密码提供给该第三方网站。OAuth2.0授权接口的网站存在隐蔽重定向漏洞。攻击者可以利用漏洞，通过引诱用户登录钓鱼网站，从而读取其在网站上存储的敏感信息。受影响的网站包含：Facebook, Google, Yahoo, LinkedIn, Microsoft, Paypal, GitHub, QQ, Taobao, Weibo, VK, Mail.Ru, Sohu等。",通用型漏洞,http://tetraph.com/covert_redirect/oauth2_openid_covert_redirect.html,目前没有详细解决方案提供：http://oauth.net/2/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16178,Microsoft Outlook信息泄露漏洞（CNVD-2019-16178）,CNVD-2019-16178,2019-06-01,中AV:N/AC:M/Au:N/C:P/I:N/A:N,Microsoft Outlook 2010  SP2,CVE-2019-0559,Microsoft Outlook是美国微软（Microsoft）公司的一款Office套件中所捆绑的电子邮件客户端软件。该软件可管理电子邮件、联系人和日历等。Microsoft Outlook存在信息泄露漏洞，攻击者可利用该漏洞收集用户的信息。,通用型漏洞,https://www.securityfocus.com/bid/106397http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0559,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0559
https://www.cnvd.org.cn/flaw/show/CNVD-2018-01622,OAuth 2.0存在第三方帐号快捷登录授权劫持漏洞,CNVD-2018-01622,2018-01-23,中AV:N/AC:L/Au:S/C:C/I:N/A:N,OAuth OAuth 2.0,OAuth（Open Authorization）是一个关于授权的开放网络标准，允许用户授权第三方移动应用访问被授权用户存储在另外的服务提供者上的信息，而无需将用户名和密码提供给第三方移动应用或分享数据的所有内容。OAuth 2.0存在第三方帐号快捷登录授权劫持漏洞，攻击者可通过登录受害者账号，获取存储在第三方移动应用上的敏感信息。,通用型漏洞,,厂商尚未提供漏洞修复方案，请关注厂商主页及时更新：https://oauth.net/2/
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16180,Microsoft Windows COM提权漏洞,CNVD-2019-16180,2019-06-01,中AV:L/AC:L/Au:N/C:P/I:P/A:P,Microsoft Windows 8.1,CVE-2019-0552,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows COM Desktop Broker是其中的一个COM桌面代理程序。Microsoft Windows COM Desktop Broker中存在提权漏洞，攻击者可通过运行特制的应用程序利用该漏洞以提升的权限执行任意代码。,通用型漏洞,https://www.securityfocus.com/bid/106407http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0552,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0552
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16196,Microsoft Word信息泄露漏洞,CNVD-2019-16196,2019-06-01,中AV:N/AC:M/Au:N/C:P/I:N/A:N,Microsoft Word 2010 SP2,CVE-2019-0561,Microsoft Office是美国微软（Microsoft）公司开发的一款办公软件套件产品。Word 是Office套件中的一款文字处理软件。Microsoft Word存在信息泄露漏洞，攻击者可利用该漏洞从目标系统中读取任意文件。,通用型漏洞,https://www.securityfocus.com/bid/106399http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0561,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0561
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16177,Microsoft XmlDocument类提权漏洞,CNVD-2019-16177,2019-06-01,中AV:L/AC:M/Au:N/C:P/I:P/A:P,Microsoft Windows Windows Server 2012,CVE-2019-0555,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。XmlDocument class是其中的一个用于将XML加载到文档对象模型中的类。Microsoft XmlDocument类中存在提权漏洞，本地攻击者可利用该漏洞获取提升的权限并跳出Edge AppContainer沙盒。,通用型漏洞,https://www.securityfocus.com/bid/106395http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0555,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0555
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16183,Microsoft Windows Runtime权限提升漏洞,CNVD-2019-16183,2019-06-01,中AV:L/AC:L/Au:N/C:P/I:P/A:P,Microsoft Windows Windows Server 2012,CVE-2019-0570,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows Runtime是其中的一个跨平台应用程序架构。Microsoft Windows Runtime中存在提权漏洞，该漏洞源于程序未正确地处理内存中的对象，攻击者可利用该漏洞在权限提升的上下文中运行任意代码。,通用型漏洞,https://www.securityfocus.com/bid/106415http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0570,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0570
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16194,Microsoft .NET Framework和.NET Core信息泄露漏洞,CNVD-2019-16194,2019-06-01,中AV:N/AC:L/Au:N/C:P/I:N/A:N,Microsoft .NET Framework 3.5.1,CVE-2019-0545,Microsoft .NET Framework和.NET Core都是美国微软（Microsoft）公司的产品。Microsoft .NET Framework是一种全面且一致的编程模型，也是一个用于构建Windows、Windows Store、Windows Phone、Windows Server和Microsoft Azure的应用程序的开发平台。.NET Core是一套免费的开源开发平台。该平台具有多语言支持和跨平台等特点。Microsoft .NET Framework和.NET Core中存在信息泄露漏洞，攻击者可利用该漏洞绕过跨域资源共享配置，从Web应用程序中检索被限制的内容。,通用型漏洞,"https://www.securityfocus.com/bid/106405,http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0545",厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0545
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16181,Microsoft Windows权限提升漏洞（CNVD-2019-16181）,CNVD-2019-16181,2019-06-01,中AV:L/AC:L/Au:N/C:P/I:P/A:P,Microsoft Windows Server 2008 R2 SP1,CVE-2019-0543,Microsoft Windows 10等都是美国微软（Microsoft）公司的产品。Microsoft Windows 10是一套供个人电脑使用的操作系统；Windows Server 2016是一套服务器操作系统。Microsoft Windows中存在权限提升漏洞，该漏洞源于程序未能正确的处理身份验证请求，攻击者可通过在用户系统上运行特制的应用程序利用该漏洞获取提升的权限。,通用型漏洞,https://www.securityfocus.com/bid/106408http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0543,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0543
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16188,Microsoft Windows内核信息泄露漏洞（CNVD-2019-16188）,CNVD-2019-16188,2019-06-01,低AV:L/AC:L/Au:N/C:P/I:N/A:N,Microsoft Windows Server 2008 R2 SP1,CVE-2019-0569,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows kernel是其中的一个Windows系统内核。Microsoft Windows内核中存在信息泄露漏洞，该漏洞源于内核未正确处理内存中对象，攻击者可利用该漏洞获取信息。,通用型漏洞,https://www.securityfocus.com/bid/106414http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0569,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0569
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16190,Microsoft Windows内核信息泄露漏洞（CNVD-2019-16190）,CNVD-2019-16190,2019-06-01,低AV:L/AC:L/Au:N/C:P/I:N/A:N,Microsoft Windows Server 2008 R2 SP1,CVE-2019-0554,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows kernel是其中的一个Windows系统内核。Microsoft Windows内核中存在信息泄露漏洞，攻击者可通过登录到受影响的系统并运行特制的应用程序利用该漏洞获取信息，进而入侵用户系统。,通用型漏洞,https://www.securityfocus.com/bid/106411http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0554,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0554
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16192,Microsoft Windows内核信息泄露漏洞（CNVD-2019-16192）,CNVD-2019-16192,2019-06-01,低AV:L/AC:L/Au:N/C:P/I:N/A:N,Microsoft Windows Server 2008 R2 SP1,CVE-2019-0549,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows kernel是其中的一个Windows系统内核。Microsoft Windows内核中存在信息泄露漏洞，攻击者可利用该漏洞获取信息，进而入侵用户系统。,通用型漏洞,https://www.securityfocus.com/bid/106409http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0549,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0549
https://www.cnvd.org.cn/flaw/show/CNVD-2019-16193,Microsoft Windows内核信息泄露漏洞（CNVD-2019-16193）,CNVD-2019-16193,2019-06-01,低AV:L/AC:L/Au:N/C:P/I:N/A:N,Microsoft Windows Server 2008 R2 SP1,CVE-2019-0536,Microsoft Windows 10等都是美国微软（Microsoft）公司发布的一系列操作系统。Windows kernel是其中的一个Windows系统内核。Microsoft Windows内核中存在信息泄露漏洞，该漏洞源于程序未能正确的处理内存中的对象，攻击者可利用该漏洞获取信息，进而入侵系统。,通用型漏洞,https://www.securityfocus.com/bid/106406http://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-0536,厂商已发布了漏洞修复程序，请及时关注更新：https://portal.msrc.microsoft.com/zh-CN/security-guidance/advisory/CVE-2019-0536
https://www.cnvd.org.cn/flaw/show/CNVD-2014-06345,GNU Bash远程代码执行漏洞,CNVD-2014-06345,2014-09-25,高AV:N/AC:L/Au:N/C:C/I:C/A:C,Gnu bash 1.14.0-1.14.7,CVE-2014-6271,GNU Bash（Bourne again shell）是一个命令语言解释器，能够从标准输入设备或文件读取、执行命令，结合部分ksh 和csh特点，同时也执行IEEE POSIX Shell（IEEE Working Group 1003.2）规范。GNU Bash 4.3及之前版本存在安全漏洞，可能导致cgi程序在服务器上发送恶意的http请求，允许攻击者利用漏洞执行任意代码。该漏洞产生的原因是bash在完成函数定义后并未退出，而是继续解析并执行shell命令，导致漏洞产生严重后果。,通用型漏洞,http://www.securityfocus.com/bid/70103http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2014-6271https://www.exploit-db.com/exploits/39918/,请广大用户关注厂商官网及时下载升级程序：http://www.gnu.org/software/bash/
https://www.cnvd.org.cn/flaw/show/CNVD-2014-08772,BIND拒绝服务漏洞,CNVD-2014-08772,2014-12-09,高AV:N/AC:L/Au:N/C:N/I:N/A:C,ISC Bind 9 9.0.x -> 9.8.x,CVE-2014-8500,BIND（Berkeley Internet Name Daemon）是一款互联网上最常使用的DNS服务器软件。BIND存在拒绝服务漏洞，通过利用恶意构造的域或者欺骗服务器的方式，攻击者可利用BIND 9中的代码监控来跟踪域名服务中的代理器，这会使BIND无限制查询并力图跟踪代理器，导致资源耗竭，BIND崩溃。,通用型漏洞,https://kb.isc.org/article/AA-01216,目前厂商已经发布了升级补丁以修复这个安全问题，请到厂商的主页下载：https://kb.isc.org/article/AA-01223/81/BIND-9.10.1-P1-Release-Notes.html
https://www.cnvd.org.cn/flaw/show/CNVD-2019-02487,GNU C Library存在未明漏洞,CNVD-2019-02487,2019-01-23,中AV:N/AC:M/Au:N/C:P/I:P/A:P,Gnu C Library,CVE-2016-10739,GNU C Library（又名glibc，libc6）是一种按照LGPL许可协议发布的开源免费的C语言编译程序。GNU C Library 2.28及之前版本中存在安全漏洞，该漏洞源于在成功解析含有IPv4地址的字符串时，程序会认定该字符串仅含有IPv4地址。目前没有详细的漏洞细节提供。,通用型漏洞,https://bugzilla.redhat.com/show_bug.cgi?id=1347549,目前厂商已修复该漏洞，详情请关注厂商主页：https://sourceware.org/git/?p=glibc.git;a=blob_plain;f=NEWS;hb=HEAD
https://www.cnvd.org.cn/flaw/show/CNVD-2018-04330,ISC DHCP OMAPI Connections拒绝服务漏洞,CNVD-2018-04330,2018-03-06,中AV:N/AC:L/Au:N/C:N/I:N/A:P,ISC DHCP >=4.1.0，<=4.1-ESV-R15,CVE-2017-3144,ISC DHCP是美国Internet Systems Consortium（ISC）公司的一套开源的动态主机配置协议服务器软件。ISC DHCP 4.1.0版本至4.1-ESV-R15版本、4.2.0版本至4.2.8版本和4.3.0版本至4.3.6版本中存在远程拒绝服务漏洞。远程攻击者可利用该漏洞造成拒绝服务（资源耗尽）。,通用型漏洞,https://tools.cisco.com/security/center/viewAlert.x?alertId=56483,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://kb.isc.org/article/AA-01541
https://www.cnvd.org.cn/flaw/show/CNVD-2018-16488,GNU Libtasn1拒绝服务漏洞,CNVD-2018-16488,2018-08-28,中AV:N/AC:L/Au:N/C:N/I:N/A:P,Gnu Libtasn1 4.13,CVE-2018-1000654,GNU Libtasn1是软件开发者Fabio Fiorina所研发的一个用于GnuTLS（实现SSL、TLS和DTLS协议的安全通信库）中的ASN.1结构管理库。GNU Libtasn1-4.13版本中存在拒绝服务漏洞。攻击者可借助特制的文件利用该漏洞造成拒绝服务。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2018-1000654,厂商尚未提供漏洞修复方案，请关注厂商主页更新：https://www.gnu.org/software/libtasn1/
https://www.cnvd.org.cn/flaw/show/CNVD-2017-12537,ISC BIND安全绕过漏洞（CNVD-2017-12537）,CNVD-2017-12537,2017-07-03,中AV:N/AC:L/Au:N/C:N/I:P/A:N,ISC BIND >=9.4.0，<=9.8.8,CVE-2017-3143,BIND是一种开源的DNS（Domain Name System）协议的实现，包含对域名的查询和响应所需的所有软件。它是互联网上最广泛使用的一种DNS服务器。ISC BIND存在安全绕过漏洞。攻击者可以利用该漏洞执行未经授权的操作，从而发起进一步攻击。,通用型漏洞,http://www.securityfocus.com/bid/99337,用户可联系供应商获得补丁信息：http://www.isc.org/downloads
https://www.cnvd.org.cn/flaw/show/CNVD-2018-04350,ISC BIND远程拒绝服务漏洞（CNVD-2018-04350）,CNVD-2018-04350,2018-03-06,高AV:N/AC:L/Au:N/C:N/I:N/A:C,ISC BIND >=9.0.0，<=9.8.x,CVE-2017-3145,ISC BIND是美国Internet Systems Consortium（ISC）公司所维护的一套实现了DNS协议的开源软件。ISC BIND中存在远程拒绝服务漏洞。远程攻击者可利用该漏洞造成拒绝服务。,通用型漏洞,https://www.debian.org/security/2018/dsa-4089,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://kb.isc.org/article/AA-01542
https://www.cnvd.org.cn/flaw/show/CNVD-2018-06542,ISC DHCP缓冲区溢出漏洞,CNVD-2018-06542,2018-03-28,高AV:N/AC:L/Au:N/C:N/I:N/A:C,ISC DHCP 4.1.0 - 4.1-ESV-R15,CVE-2018-5732,ISC DHCP是一个实现用于连接到IP网络的动态主机配置协议的开源软件。ISC DHCP存在缓冲区溢出漏洞。攻击者可通过远程服务器返回特制响应，从而可触发DHCP选项处理发生缓冲区溢出，从而可导致目标dhclient崩溃。,通用型漏洞,https://kb.isc.org/article/AA-01565/75/CVE-2018-5732,厂商已发布漏洞修复程序，请及时关注更新：https://kb.isc.org/article/AA-01565/75/CVE-2018-5732
